,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
5,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Wehntalerstrasse', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Wehntalerstrasse'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CCS Combo 2 Plug (Cable Attached)', 'CHAdeMO']",False,['None'],insert,Free publicly accessible,CH*SWIEE112824,{'Google': '47.420278 8.503611'},2023-10-09T02:15:06.654Z,CH*SWIEE112825,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
6,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Wehntalerstrasse', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Wehntalerstrasse'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE112824,{'Google': '47.420278 8.503611'},2023-10-09T02:15:06.654Z,CH*SWIEE112824,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
65,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Grünauring 42', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Grünauring 42 Zürich  8064 PP3'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE117606,{'Google': '47.39673789 8.48591995'},2023-10-09T02:15:06.666Z,CH*SWIEE117606,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
163,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Huttenstrasse 63', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Huttenstrasse 63'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE130046,{'Google': '47.37942158 8.55247418'},2023-10-09T02:15:06.697Z,CH*SWIEE130046,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
169,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Limmattalstrasse 19a', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Limmattalstrasse 19a'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE130042,{'Google': '47.39634584 8.51198911'},2023-10-09T02:15:06.697Z,CH*SWIEE130042,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
173,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Limmattalstrasse 19a', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Limmattalstrasse 19a'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CHAdeMO', 'CCS Combo 2 Plug (Cable Attached)']",False,['None'],insert,Free publicly accessible,CH*SWIEE130042,{'Google': '47.39634584 8.51198911'},2023-10-09T02:15:06.697Z,CH*SWIEE130043,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
180,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Huttenstrasse 63', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Huttenstrasse 63'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CHAdeMO', 'CCS Combo 2 Plug (Cable Attached)']",False,['None'],insert,Free publicly accessible,CH*SWIEE130046,{'Google': '47.37942158 8.55247418'},2023-10-09T02:15:06.697Z,CH*SWIEE130047,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
201,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 484', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'SOCAR Tankstelle Triemli'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE130142,{'Google': '47.36845041 8.49658962'},2023-10-09T02:15:06.698Z,CH*SWIEE129857,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
202,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Birmensdorferstrasse 484', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'SOCAR Tankstelle Triemli'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CCS Combo 2 Plug (Cable Attached)', 'CHAdeMO']",False,['None'],insert,Free publicly accessible,CH*SWIEE130142,{'Google': '47.36845041 8.49658962'},2023-10-09T02:15:06.698Z,CH*SWIEE129856,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
221,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Allmendstrasse 121', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'SOCAR Tankstelle Manegg'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CCS Combo 2 Plug (Cable Attached)', 'CHAdeMO']",False,['None'],insert,Free publicly accessible,CH*SWIEE130000,{'Google': '47.34015476 8.51948463'},2023-10-09T02:15:06.697Z,CH*SWIEE130000,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
229,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Allmendstrasse 121', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'SOCAR Tankstelle Manegg'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE130000,{'Google': '47.34015476 8.51948463'},2023-10-09T02:15:06.697Z,CH*SWIEE130001,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
254,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Am Wasser 55', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Am Wasser 55'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CHAdeMO', 'CCS Combo 2 Plug (Cable Attached)']",False,['None'],insert,Free publicly accessible,CH*SWIEE130054,{'Google': '47.3955898 8.50533068'},2023-10-09T02:15:06.698Z,CH*SWIEE130055,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
259,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Am Wasser 55', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Am Wasser 55'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE130054,{'Google': '47.3955898 8.50533068'},2023-10-09T02:15:06.698Z,CH*SWIEE130054,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
274,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Binzmühlestrasse 90', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Parkhaus Accu, 8050 Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE139372,{'Google': '47.4140528 8.5491639'},2023-10-09T02:15:06.708Z,CH*SWIEE139372,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
286,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Thurgauerstrasse 40', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Thurgauerstrasse 40 Airgate  Besucher 1'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE139991,{'Google': '47.414876 8.5525848'},2023-10-09T02:15:06.708Z,CH*SWIEE139991,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
313,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Binzmühlestrasse 90', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Parkhaus Accu, 8050 Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE139372,{'Google': '47.4140528 8.5491639'},2023-10-09T02:15:06.708Z,CH*SWIEE95840,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
